ImageNumber	ObjectNumber	FileName_raw_gray	FileName_raw_green	FileName_raw_red	PathName_raw_gray	PathName_raw_green	PathName_raw_red	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_Extent	AreaShape_Extent	AreaShape_Extent	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_Volume	AreaShape_Volume	AreaShape_Volume	Children_filtered_segmented_cytoplasm_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number
1	127	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2571	2571	2571	1655	1655	1655	10	10	10	2528	2528	2528	1607	1607	1607	0	0	0	20640	20640	20640	2548.4079018097113	2548.4079018097113	2548.4079018097113	1631.8562981544526	1631.8562981544526	1631.8562981544526	5.1041927969897865	5.1041927969897865	5.1041927969897865	27.72773950412509	27.72773950412509	27.72773950412509	1	1	1	0.5407945736434109	0.5407945736434109	0.5407945736434109	57.40723921558281	57.40723921558281	57.40723921558281	37.38416863354065	37.38416863354065	37.38416863354065	2314.598388671875	2314.598388671875	2314.598388671875	11162	11162	11162	28	2548.4079018097113	1631.8562981544526	5.1041927969897865	127
1	128	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3766	3766	3766	1643	1643	1643	2	2	2	3757	3757	3757	1631	1631	1631	0	0	0	216	216	216	3760.6575342465753	3760.6575342465753	3760.6575342465753	1637.3561643835617	1637.3561643835617	1637.3561643835617	0.0547945205479452	0.0547945205479452	0.0547945205479452	5.1853102442204015	5.1853102442204015	5.1853102442204015	1	1	1	0.33796296296296297	0.33796296296296297	0.33796296296296297	15.020517559549367	15.020517559549367	15.020517559549367	7.2421928398806825	7.2421928398806825	7.2421928398806825	105.18983459472656	105.18983459472656	105.18983459472656	73	73	73	2	3760.6575342465753	1637.3561643835617	0.0547945205479452	128
1	129	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2679	2679	2679	1654	1654	1654	8	8	8	2647	2647	2647	1628	1628	1628	0	0	0	6656	6656	6656	2662.8234965034967	2662.8234965034967	2662.8234965034967	1640.7997202797203	1640.7997202797203	1640.7997202797203	3.1846153846153844	3.1846153846153844	3.1846153846153844	18.971098310477977	18.971098310477977	18.971098310477977	1	1	1	0.537109375	0.537109375	0.537109375	36.785000231238755	36.785000231238755	36.785000231238755	22.00458428520662	22.00458428520662	22.00458428520662	1270.1885986328125	1270.1885986328125	1270.1885986328125	3575	3575	3575	12	2662.8234965034967	1640.7997202797203	3.1846153846153844	129
1	130	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1621	1621	1621	1694	1694	1694	10	10	10	1579	1579	1579	1656	1656	1656	0	0	0	15960	15960	15960	1599.5991389619708	1599.5991389619708	1599.5991389619708	1671.6875149485768	1671.6875149485768	1671.6875149485768	4.023558957187276	4.023558957187276	4.023558957187276	25.18279017786553	25.18279017786553	25.18279017786553	-1	-1	-1	0.5239348370927318	0.5239348370927318	0.5239348370927318	49.29308414720032	49.29308414720032	49.29308414720032	33.32964139540603	33.32964139540603	33.32964139540603	1657.46630859375	1657.46630859375	1657.46630859375	8362	8362	8362	8	1599.5991389619708	1671.6875149485768	4.023558957187276	130
1	131	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1744	1744	1744	1685	1685	1685	7	7	7	1711	1711	1711	1656	1656	1656	0	0	0	6699	6699	6699	1726.826	1726.826	1726.826	1668.5248571428572	1668.5248571428572	1668.5248571428572	2.305142857142857	2.305142857142857	2.305142857142857	18.837494593627714	18.837494593627714	18.837494593627714	1	1	1	0.522466039707419	0.522466039707419	0.522466039707419	40.58432990594535	40.58432990594535	40.58432990594535	24.834845513709816	24.834845513709816	24.834845513709816	1222.9012451171875	1222.9012451171875	1222.9012451171875	3500	3500	3500	19	1726.826	1668.5248571428572	2.305142857142857	131
1	132	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2553	2553	2553	1698	1698	1698	10	10	10	2522	2522	2522	1656	1656	1656	0	0	0	13020	13020	13020	2537.9862673293223	2537.9862673293223	2537.9862673293223	1675.701804865289	1675.701804865289	1675.701804865289	5.229793356003139	5.229793356003139	5.229793356003139	24.442477483921113	24.442477483921113	24.442477483921113	1	1	1	0.5872503840245775	0.5872503840245775	0.5872503840245775	47.50591162446588	47.50591162446588	47.50591162446588	30.13174690327505	30.13174690327505	30.13174690327505	1420.17431640625	1420.17431640625	1420.17431640625	7646	7646	7646	5	2537.9862673293223	1675.701804865289	5.229793356003139	132
1	133	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1682	1682	1682	1678	1678	1678	3	3	3	1668	1668	1668	1664	1664	1664	0	0	0	588	588	588	1675.1666666666667	1675.1666666666667	1675.1666666666667	1672.0343137254902	1672.0343137254902	1672.0343137254902	0.9901960784313726	0.9901960784313726	0.9901960784313726	7.303715508276279	7.303715508276279	7.303715508276279	0	0	0	0.3469387755102041	0.3469387755102041	0.3469387755102041	18.128358398523172	18.128358398523172	18.128358398523172	11.415261916721677	11.415261916721677	11.415261916721677	294.3876953125	294.3876953125	294.3876953125	204	204	204	5	1675.1666666666667	1672.0343137254902	0.9901960784313726	133
1	134	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1773	1773	1773	1696	1696	1696	5	5	5	1746	1746	1746	1668	1668	1668	0	0	0	3780	3780	3780	1758.986	1758.986	1758.986	1679.9093333333333	1679.9093333333333	1679.9093333333333	1.266	1.266	1.266	14.202480846149884	14.202480846149884	14.202480846149884	1	1	1	0.3968253968253968	0.3968253968253968	0.3968253968253968	32.169811385716216	32.169811385716216	32.169811385716216	22.374763216318478	22.374763216318478	22.374763216318478	733.9406127929688	733.9406127929688	733.9406127929688	1500	1500	1500	10	1758.986	1679.9093333333333	1.266	134
1	135	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1598	1598	1598	1740	1740	1740	10	10	10	1543	1543	1543	1680	1680	1680	0	0	0	33000	33000	33000	1570.3290239661299	1570.3290239661299	1570.3290239661299	1712.2151659484389	1712.2151659484389	1712.2151659484389	3.7906554774325243	3.7906554774325243	3.7906554774325243	29.34185570864755	29.34185570864755	29.34185570864755	1	1	1	0.4008181818181818	0.4008181818181818	0.4008181818181818	71.31499975278868	71.31499975278868	71.31499975278868	36.939808520238365	36.939808520238365	36.939808520238365	2821.08544921875	2821.08544921875	2821.08544921875	13227	13227	13227	26	1570.3290239661299	1712.2151659484389	3.7906554774325243	135
1	136	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1745	1745	1745	1727	1727	1727	10	10	10	1705	1705	1705	1687	1687	1687	0	0	0	16000	16000	16000	1723.7198908938312	1723.7198908938312	1723.7198908938312	1705.961498111624	1705.961498111624	1705.961498111624	3.9464960134284515	3.9464960134284515	3.9464960134284515	26.30642327972594	26.30642327972594	26.30642327972594	1	1	1	0.59575	0.59575	0.59575	52.76240408495656	52.76240408495656	52.76240408495656	35.09861866857835	35.09861866857835	35.09861866857835	2015.1607666015625	2015.1607666015625	2015.1607666015625	9532	9532	9532	37	1723.7198908938312	1705.961498111624	3.9464960134284515	136
1	137	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2719	2719	2719	1721	1721	1721	6	6	6	2686	2686	2686	1690	1690	1690	0	0	0	6138	6138	6138	2702.422707712678	2702.422707712678	2702.422707712678	1705.5931810658722	1705.5931810658722	1705.5931810658722	1.9112876530950016	1.9112876530950016	1.9112876530950016	17.935660210337556	17.935660210337556	17.935660210337556	1	1	1	0.4921798631476051	0.4921798631476051	0.4921798631476051	40.834238026622	40.834238026622	40.834238026622	28.024739641156764	28.024739641156764	28.024739641156764	1181.262451171875	1181.262451171875	1181.262451171875	3021	3021	3021	6	2702.422707712678	1705.5931810658722	1.9112876530950016	137
1	138	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3738	3738	3738	1698	1698	1698	1	1	1	3736	3736	3736	1696	1696	1696	0	0	0	4	4	4	3736.5	3736.5	3736.5	1696.5	1696.5	1696.5	0.0	0.0	0.0	1.969490043685393	1.969490043685393	1.969490043685393	1	1	1	1.0	1.0	1.0	2.8284271247461903	2.8284271247461903	2.8284271247461903	2.0	2.0	2.0	10.120955467224121	10.120955467224121	10.120955467224121	4	4	4	1	3736.5	1696.5	0.0	138
1	139	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2192	2192	2192	1783	1783	1783	10	10	10	2141	2141	2141	1719	1719	1719	0	0	0	32640	32640	32640	2168.550721445093	2168.550721445093	2168.550721445093	1750.3808789514264	1750.3808789514264	1750.3808789514264	4.585527040422954	4.585527040422954	4.585527040422954	32.6104253231192	32.6104253231192	32.6104253231192	1	1	1	0.5563112745098039	0.5563112745098039	0.5563112745098039	73.95609275781189	73.95609275781189	73.95609275781189	42.50311099746619	42.50311099746619	42.50311099746619	2597.083984375	2597.083984375	2597.083984375	18158	18158	18158	41	2168.550721445093	1750.3808789514264	4.585527040422954	139
1	140	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1654	1654	1654	1759	1759	1759	10	10	10	1622	1622	1622	1724	1724	1724	0	0	0	11200	11200	11200	1637.4894846313844	1637.4894846313844	1637.4894846313844	1742.7624220013865	1742.7624220013865	1742.7624220013865	5.242662352669286	5.242662352669286	5.242662352669286	20.217591825667554	20.217591825667554	20.217591825667554	0	0	0	0.3863392857142857	0.3863392857142857	0.3863392857142857	41.03503332895775	41.03503332895775	41.03503332895775	23.635141460201243	23.635141460201243	23.635141460201243	1592.898681640625	1592.898681640625	1592.898681640625	4327	4327	4327	23	1637.4894846313844	1742.7624220013865	5.242662352669286	140
1	141	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2421	2421	2421	1799	1799	1799	10	10	10	2377	2377	2377	1746	1746	1746	0	0	0	23320	23320	23320	2400.201334816463	2400.201334816463	2400.201334816463	1769.6462736373749	1769.6462736373749	1769.6462736373749	4.306451612903226	4.306451612903226	4.306451612903226	25.798058494584694	25.798058494584694	25.798058494584694	1	1	1	0.3855060034305317	0.3855060034305317	0.3855060034305317	56.1712609622717	56.1712609622717	56.1712609622717	35.285341251005605	35.285341251005605	35.285341251005605	2119.60546875	2119.60546875	2119.60546875	8990	8990	8990	38	2400.201334816463	1769.6462736373749	4.306451612903226	141
1	142	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2288	2288	2288	1783	1783	1783	10	10	10	2258	2258	2258	1746	1746	1746	0	0	0	11100	11100	11100	2272.7756777395953	2272.7756777395953	2272.7756777395953	1765.323596792669	1765.323596792669	1765.323596792669	3.490454371897671	3.490454371897671	3.490454371897671	21.547106451636513	21.547106451636513	21.547106451636513	1	1	1	0.4718918918918919	0.4718918918918919	0.4718918918918919	42.64637549129326	42.64637549129326	42.64637549129326	27.846162017529874	27.846162017529874	27.846162017529874	1807.8175048828125	1807.8175048828125	1807.8175048828125	5238	5238	5238	23	2272.7756777395953	1765.323596792669	3.490454371897671	142
1	143	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2435	2435	2435	1820	1820	1820	10	10	10	2401	2401	2401	1785	1785	1785	0	0	0	11900	11900	11900	2416.242708682534	2416.242708682534	2416.242708682534	1800.8213208179684	1800.8213208179684	1800.8213208179684	3.162252765672142	3.162252765672142	3.162252765672142	22.502367280691683	22.502367280691683	22.502367280691683	1	1	1	0.501344537815126	0.501344537815126	0.501344537815126	46.302441689569825	46.302441689569825	46.302441689569825	31.465902786812627	31.465902786812627	31.465902786812627	1573.7498779296875	1573.7498779296875	1573.7498779296875	5966	5966	5966	17	2416.242708682534	1800.8213208179684	3.162252765672142	143
1	144	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2340	2340	2340	1803	1803	1803	4	4	4	2326	2326	2326	1790	1790	1790	0	0	0	728	728	728	2332.223484848485	2332.223484848485	2332.223484848485	1795.8560606060605	1795.8560606060605	1795.8560606060605	0.9734848484848485	0.9734848484848485	0.9734848484848485	7.959181984758356	7.959181984758356	7.959181984758356	1	1	1	0.3626373626373626	0.3626373626373626	0.3626373626373626	15.921469274490649	15.921469274490649	15.921469274490649	9.920138930867681	9.920138930867681	9.920138930867681	232.26576232910156	232.26576232910156	232.26576232910156	264	264	264	5	2332.223484848485	1795.8560606060605	0.9734848484848485	144
1	145	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2198	2198	2198	1840	1840	1840	6	6	6	2156	2156	2156	1798	1798	1798	0	0	0	10584	10584	10584	2176.978001137872	2176.978001137872	2176.978001137872	1820.5311966622417	1820.5311966622417	1820.5311966622417	1.6815854352361084	1.6815854352361084	1.6815854352361084	21.594992108260797	21.594992108260797	21.594992108260797	1	1	1	0.4982048374905518	0.4982048374905518	0.4982048374905518	53.53403695453682	53.53403695453682	53.53403695453682	35.63661568943846	35.63661568943846	35.63661568943846	1775.461181640625	1775.461181640625	1775.461181640625	5273	5273	5273	13	2176.978001137872	1820.5311966622417	1.6815854352361084	145
1	146	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2130	2130	2130	1822	1822	1822	1	1	1	2128	2128	2128	1820	1820	1820	0	0	0	4	4	4	2128.5	2128.5	2128.5	1820.5	1820.5	1820.5	0.0	0.0	0.0	1.969490043685393	1.969490043685393	1.969490043685393	1	1	1	1.0	1.0	1.0	2.8284271247461903	2.8284271247461903	2.8284271247461903	2.0	2.0	2.0	10.120955467224121	10.120955467224121	10.120955467224121	4	4	4	0	2128.5	1820.5	0.0	146
1	147	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2465	2465	2465	1865	1865	1865	8	8	8	2431	2431	2431	1833	1833	1833	0	0	0	8704	8704	8704	2447.1310293386373	2447.1310293386373	2447.1310293386373	1846.9189457981104	1846.9189457981104	1846.9189457981104	2.43659870711089	2.43659870711089	2.43659870711089	19.730941759101977	19.730941759101977	19.730941759101977	0	0	0	0.46208639705882354	0.46208639705882354	0.46208639705882354	42.001066239336346	42.001066239336346	42.001066239336346	25.735541537388105	25.735541537388105	25.735541537388105	1279.072021484375	1279.072021484375	1279.072021484375	4022	4022	4022	9	2447.1310293386373	1846.9189457981104	2.43659870711089	147
1	148	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1097	1097	1097	1872	1872	1872	10	10	10	1064	1064	1064	1839	1839	1839	0	0	0	10890	10890	10890	1078.691206968063	1078.691206968063	1078.691206968063	1855.2658647863957	1855.2658647863957	1855.2658647863957	5.772293654085442	5.772293654085442	5.772293654085442	20.96088078398427	20.96088078398427	20.96088078398427	0	0	0	0.442791551882461	0.442791551882461	0.442791551882461	39.43809918808578	39.43809918808578	39.43809918808578	27.174654684653703	27.174654684653703	27.174654684653703	1377.036865234375	1377.036865234375	1377.036865234375	4822	4822	4822	16	1078.691206968063	1855.2658647863957	5.772293654085442	148
1	149	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2224	2224	2224	1868	1868	1868	4	4	4	2204	2204	2204	1849	1849	1849	0	0	0	1520	1520	1520	2213.3879142300193	2213.3879142300193	2213.3879142300193	1858.2085769980506	1858.2085769980506	1858.2085769980506	0.6257309941520468	0.6257309941520468	0.6257309941520468	9.93206563620856	9.93206563620856	9.93206563620856	1	1	1	0.3375	0.3375	0.3375	25.34260776773697	25.34260776773697	25.34260776773697	15.911839144353621	15.911839144353621	15.911839144353621	445.931396484375	445.931396484375	445.931396484375	513	513	513	8	2213.3879142300193	1858.2085769980506	0.6257309941520468	149
1	150	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2426	2426	2426	1883	1883	1883	10	10	10	2391	2391	2391	1832	1832	1832	0	0	0	17850	17850	17850	2408.8609285127363	2408.8609285127363	2408.8609285127363	1861.5883319638456	1861.5883319638456	1861.5883319638456	4.469905505341003	4.469905505341003	4.469905505341003	26.492766655820557	26.492766655820557	26.492766655820557	0	0	0	0.5454341736694678	0.5454341736694678	0.5454341736694678	53.656161214265985	53.656161214265985	53.656161214265985	32.960248298327215	32.960248298327215	32.960248298327215	2077.57275390625	2077.57275390625	2077.57275390625	9736	9736	9736	34	2408.8609285127363	1861.5883319638456	4.469905505341003	150
1	151	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1597	1597	1597	1872	1872	1872	3	3	3	1579	1579	1579	1852	1852	1852	0	0	0	1080	1080	1080	1586.025723472669	1586.025723472669	1586.025723472669	1862.5144694533763	1862.5144694533763	1862.5144694533763	0.4212218649517685	0.4212218649517685	0.4212218649517685	8.405958770938245	8.405958770938245	8.405958770938245	1	1	1	0.287962962962963	0.287962962962963	0.287962962962963	24.48882766348098	24.48882766348098	24.48882766348098	13.771978557016704	13.771978557016704	13.771978557016704	338.79486083984375	338.79486083984375	338.79486083984375	311	311	311	1	1586.025723472669	1862.5144694533763	0.4212218649517685	151
1	152	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1698	1698	1698	1882	1882	1882	10	10	10	1668	1668	1668	1856	1856	1856	0	0	0	7800	7800	7800	1683.1238214959146	1683.1238214959146	1683.1238214959146	1868.4519170333124	1868.4519170333124	1868.4519170333124	5.062015503875969	5.062015503875969	5.062015503875969	20.889639119169523	20.889639119169523	20.889639119169523	1	1	1	0.6119230769230769	0.6119230769230769	0.6119230769230769	37.42865674127326	37.42865674127326	37.42865674127326	24.469574916396365	24.469574916396365	24.469574916396365	1139.46240234375	1139.46240234375	1139.46240234375	4773	4773	4773	8	1683.1238214959146	1868.4519170333124	5.062015503875969	152
